,num_incident,accident_type
41834,2014S005258,run_over
41835,2014S005259,collision
41836,2014S005260,collision
41837,2014S005261,frontal
41838,2014S005262,collision
41839,2014S005263,misc_type
41840,2014S005264,collision
41841,2014S005265,collision
41842,2014S005266,fall_inside_vehicle
41843,2014S005267,fall--motorcycle
41844,2014S005268,collision
41845,2014S005269,fall_inside_vehicle
41846,2014S005270,collision
41847,2014S005271,run_over
41848,2014S005272,collision
41849,2014S005273,collision
41850,2014S005274,collision
41851,2014S005275,collision
41852,2014S005276,fall--motorcycle
41853,2014S005277,collision
41854,2014S005278,collision
41855,2014S005279,collision
41856,2014S005280,misc_type
41857,2014S005281,frontal
41858,2014S005282,collision
41859,2014S005283,collision
41860,2014S005284,collision
41861,2014S005285,run_over
41862,2014S005286,collision
41863,2014S005287,crash
41864,2014S005288,misc_type
41865,2014S005289,collision
41866,2014S005290,frontal
41867,2014S005291,frontal
41868,2014S005292,frontal
41869,2014S005293,collision
41870,2014S005294,collision
41871,2014S005295,run_over
41872,2014S005296,fall_inside_vehicle
41873,2014S005297,fall_inside_vehicle
41874,2014S005298,collision
41875,2014S005299,run_over
41876,2014S005300,run_over
41877,2014S005301,collision
41878,2014S005302,fall--motorcycle
41879,2014S005303,collision
41880,2014S005304,frontal
41881,2014S005305,Other_types
41882,2014S005306,collision
41883,2014S005307,collision
41884,2014S005308,run_over
41885,2014S005309,run_over
41886,2014S005310,crash
41887,2014S005311,frontal
41888,2014S005312,collision
41889,2014S005313,frontal
41890,2014S005314,collision
41891,2014S005315,frontal
41892,2014S005316,run_over
41893,2014S005317,collision
41894,2014S005318,frontal
41895,2014S005319,collision
41896,2014S005320,frontal
41897,2014S005321,run_over
41898,2014S005322,collision
41899,2014S005323,collision
41900,2014S005324,run_over
41901,2014S005325,frontal
41902,2014S005326,frontal
41903,2014S005327,collision
41904,2014S005328,run_over
41905,2014S005329,frontal
41906,2014S005330,crash
41907,2014S005331,collision
41908,2014S005332,collision
41909,2014S005333,crash
41910,2014S005334,collision
41911,2014S005335,collision
41912,2014S005336,collision
41913,2014S005337,collision
41914,2014S005338,collision
41915,2014S005339,run_over
41916,2014S005340,collision
41917,2014S005341,collision
41918,2014S005342,collision
41919,2014S005343,frontal
41920,2014S005344,fall--motorcycle
41921,2014S005345,collision
41922,2014S005346,crash
41923,2014S005347,collision
41924,2014S005348,collision
41925,2014S005349,collision
41926,2014S005350,frontal
41927,2014S005351,run_over
41928,2014S005352,frontal
41929,2014S005353,collision
41930,2014S005354,fall--motorcycle
41931,2014S005355,frontal
41932,2014S005356,crash
41933,2014S005357,collision
41934,2014S005358,crash
41935,2014S005359,fall--motorcycle
41936,2014S005360,collision
41937,2014S005361,collision
41938,2014S005362,crash
41939,2014S005363,collision
41940,2014S005364,frontal
41941,2014S005365,crash
41942,2014S005366,misc_type
41943,2014S005367,collision
41944,2014S005368,collision
41945,2014S005369,collision
41946,2014S005370,collision
41947,2014S005371,collision
41948,2014S005372,misc_type
41949,2014S005373,collision
41950,2014S005374,collision
41951,2014S005375,misc_type
41952,2014S005376,collision
41953,2014S005377,frontal
41954,2014S005378,run_over
41955,2014S005379,collision
41956,2014S005380,collision
41957,2014S005381,collision
41958,2014S005382,collision
41959,2014S005383,frontal
41960,2014S005384,frontal
41961,2014S005385,collision
41962,2014S005386,frontal
41963,2014S005387,frontal
41964,2014S005388,collision
41965,2014S005389,collision
41966,2014S005390,collision
41967,2014S005391,fall--motorcycle
41968,2014S005392,collision
41969,2014S005393,misc_type
41970,2014S005394,fall--motorcycle
41971,2014S005395,frontal
41972,2014S005396,frontal
41973,2014S005397,collision
41974,2014S005398,collision
41975,2014S005399,collision
41976,2014S005400,frontal
41977,2014S005401,collision
41978,2014S005402,fall--motorcycle
41979,2014S005403,fall_inside_vehicle
41980,2014S005404,run_over
41981,2014S005405,collision
41982,2014S005406,collision
41983,2014S005407,collision
41984,2014S005408,frontal
41985,2014S005409,collision
41986,2014S005410,collision
41987,2014S005411,collision
41988,2014S005412,frontal
41989,2014S005413,frontal
41990,2014S005414,fall--motorcycle
41991,2014S005415,collision
41992,2014S005416,collision
41993,2014S005417,collision
41994,2014S005418,collision
41995,2014S005419,collision
41996,2014S005420,collision
41997,2014S005421,crash
41998,2014S005422,collision
41999,2014S005423,collision
42000,2014S005424,collision
42001,2014S005425,collision
42002,2014S005426,collision
42003,2014S005427,frontal
42004,2014S005428,collision
42005,2014S005429,collision
42006,2014S005430,collision
42007,2014S005431,frontal
42008,2014S005432,collision
42009,2014S005433,frontal
42010,2014S005434,frontal
42011,2014S005435,collision
42012,2014S005436,frontal
42013,2014S005437,fall--motorcycle
42014,2014S005438,collision
42015,2014S005439,run_over
42016,2014S005440,collision
42017,2014S005441,run_over
42018,2014S005442,collision
42019,2014S005443,fall--motorcycle
42020,2014S005444,collision
42021,2014S005445,crash
42022,2014S005446,frontal
42023,2014S005447,crash
42024,2014S005448,collision
42025,2014S005449,run_over
42026,2014S005450,collision
42027,2014S005451,fall--motorcycle
42028,2014S005452,frontal
42029,2014S005453,crash
42030,2014S005454,frontal
42031,2014S005455,frontal
42032,2014S005456,collision
42033,2014S005457,frontal
42034,2014S005458,fall--motorcycle
42035,2014S005459,collision
42036,2014S005460,collision
42037,2014S005461,run_over
42038,2014S005462,run_over
42039,2014S005463,run_over
42040,2014S005464,run_over
42041,2014S005465,crash
42042,2014S005466,collision
42043,2014S005467,collision
42044,2014S005468,fall--motorcycle
42045,2014S005469,collision
42046,2014S005470,fall--motorcycle
42047,2014S005471,frontal
42048,2014S005472,collision
42049,2014S005473,collision
42050,2014S005474,collision
42051,2014S005475,collision
42052,2014S005476,run_over
42053,2014S005477,collision
42054,2014S005478,fall_inside_vehicle
42055,2014S005479,collision
42056,2014S005480,collision
42057,2014S005481,collision
42058,2014S005482,collision
42059,2014S005483,fall--motorcycle
42060,2014S005484,collision
42061,2014S005485,crash
42062,2014S005486,crash
42063,2014S005487,collision
42064,2014S005488,collision
42065,2014S005489,misc_type
42066,2014S005490,fall--motorcycle
42067,2014S005491,frontal
42068,2014S005492,run_over
42069,2014S005493,fall_inside_vehicle
42070,2014S005494,collision
42071,2014S005495,collision
42072,2014S005496,frontal
42073,2014S005497,collision
42074,2014S005498,collision
42075,2014S005499,frontal
42076,2014S005500,frontal
42077,2014S005501,frontal
42078,2014S005502,collision
42079,2014S005503,run_over
42080,2014S005504,fall--motorcycle
42081,2014S005505,frontal
42082,2014S005506,collision
42083,2014S005507,frontal
42084,2014S005508,frontal
42085,2014S005509,frontal
42086,2014S005510,collision
42087,2014S005511,collision
42088,2014S005512,collision
42089,2014S005513,collision
42090,2014S005514,collision
42091,2014S005515,collision
42092,2014S005516,run_over
42093,2014S005517,frontal
42094,2014S005518,collision
42095,2014S005519,Other_types
42096,2014S005520,collision
42097,2014S005521,fall--motorcycle
42098,2014S005522,collision
42099,2014S005523,collision
42100,2014S005524,crash
42101,2014S005525,collision
42102,2014S005526,fall--motorcycle
42103,2014S005527,run_over
42104,2014S005528,frontal
42105,2014S005529,collision
42106,2014S005530,run_over
42107,2014S005531,frontal
42108,2014S005532,frontal
42109,2014S005533,fall--motorcycle
42110,2014S005534,collision
42111,2014S005535,collision
42112,2014S005536,collision
42113,2014S005537,frontal
42114,2014S005538,collision
42115,2014S005539,collision
42116,2014S005540,fall--motorcycle
42117,2014S005541,frontal
42118,2014S005542,frontal
42119,2014S005543,crash
42120,2014S005544,collision
42121,2014S005545,fall--motorcycle
42122,2014S005546,frontal
42123,2014S005547,fall--motorcycle
42124,2014S005548,collision
42125,2014S005549,collision
42126,2014S005550,frontal
42127,2014S005551,crash
42128,2014S005552,collision
42129,2014S005553,collision
42130,2014S005554,collision
42131,2014S005555,frontal
42132,2014S005556,collision
42133,2014S005557,collision
42134,2014S005558,collision
42135,2014S005559,collision
42136,2014S005560,collision
42137,2014S005561,collision
42138,2014S005562,frontal
42139,2014S005563,collision
42140,2014S005564,crash
42141,2014S005565,frontal
42142,2014S005566,frontal
42143,2014S005567,frontal
42144,2014S005568,run_over
42145,2014S005569,frontal
42146,2014S005570,frontal
42147,2014S005571,frontal
42148,2014S005572,collision
42149,2014S005573,collision
42150,2014S005574,collision
42151,2014S005575,run_over
42152,2014S005576,collision
42153,2014S005577,frontal
42154,2014S005578,fall--motorcycle
42155,2014S005579,fall--motorcycle
42156,2014S005580,collision
42157,2014S005581,frontal
42158,2014S005582,collision
42159,2014S005583,run_over
42160,2014S005584,frontal
42161,2014S005585,collision
42162,2014S005586,crash
42163,2014S005587,fall--motorcycle
42164,2014S005588,fall--motorcycle
42165,2014S005589,frontal
42166,2014S005590,crash
42167,2014S005591,frontal
42168,2014S005592,collision
42169,2014S005593,frontal
42170,2014S005594,crash
42171,2014S005595,fall--motorcycle
42172,2014S005596,collision
42173,2014S005597,collision
42174,2014S005598,run_over
42175,2014S005599,frontal
42176,2014S005600,run_over
42177,2014S005601,collision
42178,2014S005602,collision
42179,2014S005603,frontal
42180,2014S005604,collision
42181,2014S005605,collision
42182,2014S005606,run_over
42183,2014S005607,collision
42184,2014S005608,collision
42185,2014S005609,frontal
42186,2014S005610,collision
42187,2014S005611,frontal
42188,2014S005612,crash
42189,2014S005613,crash
42190,2014S005614,run_over
42191,2014S005615,run_over
42192,2014S005616,collision
42193,2014S005617,collision
42194,2014S005618,collision
42195,2014S005619,collision
42196,2014S005620,collision
42197,2014S005621,frontal
42198,2014S005622,misc_type
42199,2014S005623,collision
42200,2014S005624,fall--motorcycle
42201,2014S005625,run_over
42202,2014S005626,collision
42203,2014S005627,fall--motorcycle
42204,2014S005628,crash
42205,2014S005629,collision
42206,2014S005630,frontal
42207,2014S005631,fall--motorcycle
42208,2014S005632,collision
42209,2014S005633,frontal
42210,2014S005634,collision
42211,2014S005635,collision
42212,2014S005636,crash
42213,2014S005637,crash
42214,2014S005638,frontal
42215,2014S005639,crash
42216,2014S005640,frontal
42217,2014S005641,collision
42218,2014S005642,collision
42219,2014S005643,collision
42220,2014S005644,collision
42221,2014S005645,run_over
42222,2014S005646,collision
42223,2014S005647,fall--motorcycle
42224,2014S005648,frontal
42225,2014S005649,collision
42226,2014S005650,fall--motorcycle
42227,2014S005651,collision
42228,2014S005652,frontal
42229,2014S005653,collision
42230,2014S005654,collision
42231,2014S005655,collision
42232,2014S005657,collision
42233,2014S005658,collision
42234,2014S005659,collision
42235,2014S005660,crash
42236,2014S005661,run_over
42237,2014S005662,collision
42238,2014S005663,frontal
42239,2014S005664,run_over
42240,2014S005665,frontal
42241,2014S005666,crash
42242,2014S005667,collision
42243,2014S005668,crash
42244,2014S005669,frontal
42245,2014S005670,frontal
42246,2014S005671,fall--motorcycle
42247,2014S005672,collision
42248,2014S005673,crash
42249,2014S005674,frontal
42250,2014S005675,collision
42251,2014S005676,frontal
42252,2014S005677,frontal
42253,2014S005678,collision
42254,2014S005679,collision
42255,2014S005681,frontal
42256,2014S005682,collision
42257,2014S005683,collision
42258,2014S005684,collision
42259,2014S005685,frontal
42260,2014S005686,collision
42261,2014S005687,collision
42262,2014S005688,collision
42263,2014S005689,collision
42264,2014S005690,collision
42265,2014S005691,collision
42266,2014S005692,collision
42267,2014S005693,frontal
42268,2014S005694,fall_inside_vehicle
42269,2014S005695,collision
42270,2014S005696,fall--motorcycle
42271,2014S005697,collision
42272,2014S005698,collision
42273,2014S005699,crash
42274,2014S005700,crash
42275,2014S005701,crash
42276,2014S005702,collision
42277,2014S005703,overturning
42278,2014S005704,run_over
42279,2014S005705,collision
42280,2014S005706,collision
42281,2014S005707,collision
42282,2014S005708,frontal
42283,2014S005709,collision
42284,2014S005710,misc_type
42285,2014S005711,collision
42286,2014S005712,collision
42287,2014S005713,fall--motorcycle
42288,2014S005714,collision
42289,2014S005715,fall--motorcycle
42290,2014S005716,collision
42291,2014S005717,frontal
42292,2014S005718,misc_type
42293,2014S005719,frontal
42294,2014S005720,fall_inside_vehicle
42295,2014S005721,collision
42296,2014S005722,run_over
42297,2014S005723,collision
42298,2014S005724,crash
42299,2014S005725,frontal
42300,2014S005726,collision
42301,2014S005727,frontal
42302,2014S005728,frontal
42303,2014S005729,collision
42304,2014S005730,frontal
42305,2014S005731,collision
42306,2014S005732,collision
42307,2014S005733,frontal
42308,2014S005734,collision
42309,2014S005735,frontal
42310,2014S005736,collision
42311,2014S005737,frontal
42312,2014S005738,collision
42313,2014S005739,collision
42314,2014S005740,collision
42315,2014S005741,collision
42316,2014S005742,frontal
42317,2014S005743,frontal
42318,2014S005744,crash
42319,2014S005745,collision
42320,2014S005746,collision
42321,2014S005747,fall--motorcycle
42322,2014S005748,collision
42323,2014S005749,frontal
42324,2014S005750,fall_inside_vehicle
42325,2014S005751,collision
42326,2014S005752,frontal
42327,2014S005753,crash
42328,2014S005754,fall--motorcycle
42329,2014S005755,overturning
42330,2014S005756,collision
42331,2014S005757,collision
42332,2014S005758,frontal
42333,2014S005759,collision
42334,2014S005760,collision
42335,2014S005761,collision
42336,2014S005762,frontal
42337,2014S005763,fall--motorcycle
42338,2014S005764,frontal
42339,2014S005765,run_over
42340,2014S005766,frontal
42341,2014S005767,collision
42342,2014S005768,run_over
42343,2014S005769,collision
42344,2014S005770,collision
42345,2014S005771,collision
42346,2014S005772,frontal
42347,2014S005773,collision
42348,2014S005774,crash
42349,2014S005775,collision
42350,2014S005776,fall--motorcycle
42351,2014S005777,collision
42352,2014S005778,collision
42353,2014S005779,collision
42354,2014S005780,collision
42355,2014S005781,collision
42356,2014S005782,collision
42357,2014S005783,fall_inside_vehicle
42358,2014S005784,collision
42359,2014S005785,run_over
42360,2014S005786,crash
42361,2014S005787,crash
42362,2014S005788,collision
42363,2014S005789,collision
42364,2014S005790,frontal
42365,2014S005791,frontal
42366,2014S005792,frontal
42367,2014S005793,frontal
42368,2014S005794,crash
42369,2014S005795,run_over
42370,2014S005796,collision
42371,2014S005797,collision
42372,2014S005798,collision
42373,2014S005799,frontal
42374,2014S005800,collision
